(0-0),(0-1),(0-2),(0-3),(0-4),(0-5),(1-0),(1-1),(1-2),(1-3),(1-4),(1-5),(2-0),(2-1),(2-2),(2-3),(2-4),(2-5),(3-0),(3-1),(3-2),(3-3),(3-4),(3-5),(4-0),(4-1),(4-2),(4-3),(4-4),(4-5),(5-0),(5-1),(5-2),(5-3),(5-4),(5-5)
99.99954555828849,0.0,95.0450027924375,93.87454655519868,92.65416000910253,93.32804859159663,98.39290706895609,95.88256294325328,94.54454392720011,94.39726039434979,0.0,90.91746875327608,96.94804574014562,95.58597330984956,93.29397317282145,93.17581858040154,93.10191463014438,91.79441663108781,95.55338465978635,94.45203936049809,93.2320909802516,91.11480208880499,91.81395263130517,91.88763011975985,94.3120649702415,0.0,0.0,0.0,89.54795865846798,90.5663112293241,92.937019875283,91.72832318803864,90.53469753180731,89.3559549884966,88.56864463546765,89.29723614663581
99.99959718974182,0.0,95.04505442389093,93.87459818665208,92.65421164055594,93.32810022305003,98.39295870040942,95.88261457470664,94.54459555865348,94.39731202580319,0.0,90.91752038472946,96.94809737159896,95.58602494130295,93.29402480427484,93.17587021185491,93.10196626159781,91.79446826254116,95.55343629123973,94.45209099195145,93.23214261170499,91.11485372025842,91.81400426275853,91.88768175121325,94.31211660169485,0.0,0.0,0.0,89.54801028992138,90.5663628607775,92.93707150673634,91.72837481949203,90.53474916326073,89.35600661995004,88.56869626692104,89.2972877780892
99.999642955081,0.0,95.0451001892301,93.87464395199127,92.65425740589514,93.32814598838925,98.39300446574862,95.88266034004582,94.54464132399265,94.39735779114233,0.0,90.9175661500687,96.94814313693816,95.58607070664215,93.294070569614,93.17591597719408,93.10201202693698,91.79451402788035,95.5534820565789,94.45213675729063,93.23218837704415,91.11489948559758,91.81405002809771,91.88772751655243,94.31216236703402,0.0,0.0,0.0,89.54805605526055,90.56640862611668,92.93711727207551,91.7284205848312,90.53479492859988,89.35605238528917,88.5687420322602,89.29733354342835
99.99968352078538,0.0,95.04514075493442,93.87468451769561,92.65429797159945,93.32818655409355,98.39304503145298,95.88270090575018,94.54468188969702,94.39739835684671,0.0,90.91760671577302,96.94818370264251,95.58611127234647,93.29411113531836,93.17595654289843,93.10205259264129,91.79455459358469,95.55352262228324,94.45217732299498,93.23222894274849,91.11494005130189,91.81409059380206,91.88776808225671,94.31220293273837,0.0,0.0,0.0,89.54809662096486,90.56644919182096,92.93715783777986,91.72846115053554,90.53483549430422,89.3560929509935,88.56878259796451,89.29737410913263
99.99971947761203,0.0,95.04517671176112,93.87472047452228,92.65433392842614,93.3282225109202,98.39308098827964,95.88273686257685,94.54471784652368,94.39743431367336,0.0,90.91764267259965,96.94821965946917,95.58614722917315,93.29414709214507,93.17599249972511,93.10208854946796,91.79459055041136,95.55355857910993,94.45221327982166,93.2322648995752,91.11497600812858,91.81412655062873,91.8878040390834,94.31223888956508,0.0,0.0,0.0,89.54813257779153,90.56648514864767,92.93719379460656,91.72849710736222,90.5348714511309,89.35612890782016,88.5688185547912,89.29741006595937
99.99975134919912,0.0,95.04520858334824,93.87475234610942,92.65436580001328,93.3282543825074,98.39311285986672,95.88276873416393,94.54474971811077,94.39746618526047,0.0,90.91767454418684,96.94825153105627,95.58617910076025,93.29417896373214,93.17602437131222,93.10212042105509,91.79462242199848,95.55359045069702,94.45224515140877,93.23229677116225,91.1150078797157,91.81415842221584,91.88783591067056,94.31227076115216,0.0,0.0,0.0,89.54816444937866,90.5665170202348,92.93722566619364,91.72852897894931,90.534903322718,89.3561607794073,88.5688504263783,89.29744193754651
99.99977959969179,0.0,95.04523683384089,93.87478059660206,92.65439405050593,93.32828263300007,98.3931411103594,95.88279698465661,94.54477796860344,94.39749443575312,0.0,90.91770279467953,96.94827978154895,95.5862073512529,93.2942072142248,93.17605262180487,93.10214867154775,91.79465067249114,95.55361870118966,94.45227340190142,93.2323250216549,91.11503613020837,91.81418667270849,91.88786416116322,94.31229901164481,0.0,0.0,0.0,89.54819269987134,90.56654527072745,92.93725391668632,91.72855722944198,90.53493157321064,89.35618902989995,88.56887867687098,89.29747018803918
99.99980464050114,0.0,95.04526187465021,93.87480563741138,92.65441909131525,93.32830767380938,98.39316615116874,95.88282202546594,94.5448030094128,94.39751947656248,0.0,90.9177278354888,96.94830482235828,95.58623239206227,93.2942322550341,93.1760776626142,93.10217371235709,91.79467571330048,95.55364374199904,94.45229844271073,93.23235006246426,91.1150611710177,91.81421171351784,91.88788920197256,94.31232405245413,0.0,0.0,0.0,89.54821774068067,90.56657031153676,92.93727895749562,91.7285822702513,90.53495661402,89.3562140707093,88.56890371768031,89.29749522884848
99.99982683629577,0.0,95.04528407044485,93.87482783320601,92.65444128710985,93.32832986960393,98.39318834696337,95.88284422126058,94.5448252052074,94.39754167235711,0.0,90.91775003128339,96.94832701815291,95.58625458785689,93.29425445082877,93.17609985840882,93.10219590815171,91.79469790909508,95.55366593779364,94.4523206385054,93.2323722582589,91.11508336681231,91.81423390931245,91.88791139776714,94.31234624824877,0.0,0.0,0.0,89.54823993647527,90.56659250733138,92.93730115329028,91.72860446604595,90.53497880981459,89.35623626650384,88.5689259134749,89.29751742464305
99.99984651031231,0.0,95.04530374446138,93.87484750722255,92.65446096112642,93.32834954362049,98.39320802097991,95.88286389527713,94.54484487922397,94.39756134637365,0.0,90.91776970529993,96.94834669216947,95.58627426187346,93.2942741248453,93.17611953242537,93.10221558216823,91.79471758311165,95.55368561181022,94.45234031252193,93.23239193227543,91.11510304082884,91.814253583329,91.88793107178368,94.31236592226531,0.0,0.0,0.0,89.54825961049181,90.56661218134794,92.93732082730682,91.7286241400625,90.53499848383116,89.35625594052044,88.56894558749148,89.29753709865965
99.999863949063,0.0,95.04532118321202,93.87486494597317,92.65447839987704,93.3283669823711,98.39322545973059,95.88288133402777,94.54486231797458,94.39757878512428,0.0,90.91778714405054,96.94836413092011,95.58629170062407,93.29429156359596,93.17613697117602,93.10223302091889,91.79473502186228,95.55370305056086,94.45235775127259,93.2324093710261,91.1151204795795,91.81427102207965,91.88794851053432,94.31238336101599,0.0,0.0,0.0,89.54827704924246,90.56662962009857,92.93733826605747,91.7286415788131,90.53501592258182,89.35627337927112,88.56896302624212,89.29755453741026
99.99987940650776,0.0,95.0453366406568,93.87488040341796,92.65449385732182,93.32838243981587,98.39324091717533,95.88289679147255,94.54487777541938,94.39759424256903,0.0,90.91780260149531,96.94837958836489,95.58630715806885,93.29430702104075,93.17615242862078,93.10224847836366,91.79475047930707,95.55371850800563,94.45237320871736,93.23242482847087,91.11513593702428,91.81428647952443,91.88796396797912,94.31239881846076,0.0,0.0,0.0,89.54829250668723,90.56664507754336,92.93735372350224,91.7286570362579,90.53503138002658,89.35628883671585,88.56897848368688,89.29756999485505
99.99989310775295,0.0,95.04535034190195,93.87489410466313,92.65450755856698,93.32839614106105,98.39325461842053,95.88291049271773,94.54489147666455,94.3976079438142,0.0,90.91781630274049,96.94839328961007,95.58632085931401,93.29432072228587,93.17616612986596,93.10226217960883,91.79476418055224,95.55373220925078,94.45238690996253,93.23243852971606,91.11514963826944,91.81430018076959,91.88797766922428,94.31241251970593,0.0,0.0,0.0,89.54830620793241,90.56665877878851,92.93736742474744,91.7286707375031,90.53504508127175,89.35630253796104,88.56899218493204,89.29758369610023
99.99990525232937,0.0,95.04536248647847,93.87490624923963,92.65451970314346,93.32840828563754,98.39326676299694,95.88292263729416,94.54490362124102,94.39762008839068,0.0,90.91782844731696,96.9484054341865,95.58633300389047,93.29433286686239,93.17617827444242,93.10227432418529,91.79477632512871,95.55374435382726,94.452399054539,93.2324506742925,91.1151617828459,91.81431232534607,91.88798981380074,94.3124246642824,0.0,0.0,0.0,89.54831835250887,90.56667092336498,92.93737956932388,91.72868288207958,90.53505722584825,89.35631468253749,88.56900432950852,89.29759584067669
99.99991601709819,0.0,95.04537325124727,93.87491701400843,92.65453046791228,93.32841905040637,98.39327752776579,95.882933402063,94.54491438600982,94.39763085315953,0.0,90.91783921208581,96.94841619895531,95.5863437686593,93.29434363163121,93.17618903921124,93.10228508895413,91.7947870898975,95.55375511859609,94.45240981930783,93.23246143906132,91.11517254761475,91.81432309011487,91.88800057856956,94.31243542905122,0.0,0.0,0.0,89.54832911727769,90.56668168813378,92.9373903340927,91.72869364684838,90.53506799061705,89.35632544730632,88.56901509427733,89.2976066054455
99.99992555882642,0.0,95.04538279297549,93.87492655573665,92.6545400096405,93.32842859213459,98.39328706949401,95.8829429437912,94.54492392773805,94.39764039488776,0.0,90.91784875381403,96.94842574068355,95.58635331038754,93.29435317335943,93.17619858093948,93.10229463068234,91.79479663162574,95.55376466032432,94.45241936103605,93.23247098078957,91.11518208934297,91.8143326318431,91.8880101202978,94.31244497077945,0.0,0.0,0.0,89.54833865900595,90.56669122986206,92.93739987582092,91.72870318857656,90.53507753234528,89.35633498903458,88.56902463600558,89.29761614717374
99.99993401647001,0.0,95.04539125061906,93.87493501338022,92.65454846728407,93.32843704977815,98.39329552713761,95.88295140143481,94.54493238538164,94.3976488525313,0.0,90.91785721145759,96.94843419832713,95.58636176803113,93.29436163100299,93.17620703858304,93.10230308832591,91.7948050892693,95.55377311796789,94.4524278186796,93.23247943843309,91.11519054698654,91.81434108948666,91.88801857794137,94.312453428423,0.0,0.0,0.0,89.5483471166495,90.5666996875056,92.93740833346446,91.72871164622015,90.53508598998883,89.35634344667811,88.56903309364913,89.29762460481729
99.99994151319726,0.0,95.04539874734637,93.87494251010754,92.65455596401141,93.32844454650547,98.39330302386486,95.88295889816207,94.54493988210893,94.39765634925858,0.0,90.91786470818491,96.94844169505441,95.58636926475837,93.29436912773025,93.17621453531035,93.10231058505323,91.79481258599662,95.55378061469516,94.45243531540687,93.23248693516041,91.11519804371383,91.81434858621398,91.8880260746687,94.31246092515026,0.0,0.0,0.0,89.54835461337682,90.56670718423292,92.9374158301918,91.72871914294748,90.53509348671616,89.35635094340543,88.56904059037646,89.29763210154464
99.99994815818293,0.0,95.04540539233203,93.87494915509319,92.65456260899705,93.32845119149115,98.39330966885053,95.88296554314772,94.54494652709455,94.39766299424426,0.0,90.91787135317058,96.94844834004006,95.58637590974405,93.29437577271594,93.176221180296,93.10231723003889,91.79481923098226,95.55378725968083,94.45244196039258,93.23249358014607,91.1152046886995,91.81435523119963,91.88803271965433,94.31246757013595,0.0,0.0,0.0,89.54836125836246,90.56671382921859,92.93742247517746,91.72872578793312,90.53510013170177,89.35635758839108,88.56904723536212,89.29763874653028
99.99995404819778,0.0,95.04541128234678,93.87495504510795,92.65456849901177,93.32845708150593,98.39331555886537,95.88297143316257,94.5449524171094,94.39766888425908,0.0,90.91787724318537,96.9484542300549,95.58638179975888,93.29438166273076,93.1762270703108,93.10232312005365,91.79482512099705,95.55379314969566,94.45244785040738,93.23249947016087,91.11521057871425,91.8143611212144,91.88803860966914,94.31247346015076,0.0,0.0,0.0,89.54836714837724,90.56671971923336,92.93742836519223,91.72873167794789,90.53510602171657,89.35636347840585,88.56905312537688,89.29764463654504
99.99995926901771,0.0,95.04541650316679,93.87496026592795,92.65457371983182,93.32846230232586,98.39332077968531,95.88297665398252,94.54495763792936,94.39767410507903,0.0,90.91788246400532,96.94845945087485,95.58638702057884,93.29438688355073,93.17623229113079,93.10232834087365,91.79483034181706,95.55379837051561,94.45245307122732,93.23250469098089,91.11521579953427,91.81436634203443,91.88804383048911,94.31247868097073,0.0,0.0,0.0,89.54837236919724,90.56672494005336,92.93743358601225,91.72873689876789,90.53511124253656,89.35636869922585,88.5690583461969,89.29764985736506
99.99996389667355,0.0,95.04542113082263,93.87496489358381,92.65457834748764,93.32846692998174,98.39332540734115,95.88298128163837,94.54496226558518,94.39767873273489,0.0,90.9178870916612,96.9484640785307,95.58639164823465,93.29439151120654,93.17623691878663,93.10233296852948,91.7948349694729,95.55380299817143,94.45245769888318,93.23250931863667,91.1152204271901,91.81437096969024,91.88804845814492,94.31248330862657,0.0,0.0,0.0,89.54837699685307,90.56672956770916,92.93743821366805,91.7287415264237,90.53511587019237,89.35637332688168,88.56906297385271,89.29765448502086
99.99996799855772,0.0,95.04542523270675,93.87496899546791,92.65458244937177,93.3284710318659,98.39332950922531,95.8829853835225,94.54496636746933,94.39768283461902,0.0,90.91789119354534,96.94846818041482,95.58639575011881,93.29439561309071,93.17624102067077,93.10233707041364,91.79483907135705,95.5538071000556,94.45246180076734,93.23251342052085,91.11522452907425,91.8143750715744,91.88805256002908,94.31248741051074,0.0,0.0,0.0,89.54838109873721,90.5667336695933,92.93744231555222,91.72874562830785,90.53511997207656,89.35637742876582,88.56906707573683,89.29765858690503
99.99997163440578,0.0,95.04542886855485,93.87497263131601,92.65458608521988,93.32847466771392,98.39333314507338,95.8829890193706,94.54497000331743,94.39768647046711,0.0,90.91789482939338,96.94847181626292,95.5863993859669,93.2943992489388,93.17624465651885,93.10234070626173,91.79484270720509,95.55381073590367,94.4524654366154,93.2325170563689,91.11522816492234,91.81437870742246,91.88805619587717,94.31249104635879,0.0,0.0,0.0,89.5483847345853,90.56673730544138,92.93744595140028,91.72874926415594,90.53512360792462,89.35638106461391,88.56907071158493,89.2976622227531
99.99997485716648,0.0,95.04543209131553,93.87497585407671,92.65458930798053,93.32847789047462,98.39333636783408,95.8829922421313,94.54497322607814,94.39768969322782,0.0,90.91789805215407,96.94847503902363,95.58640260872761,93.29440247169948,93.17624787927957,93.10234392902238,91.79484592996579,95.55381395866438,94.45246865937611,93.2325202791296,91.115231387683,91.81438193018315,91.88805941863784,94.3124942691195,0.0,0.0,0.0,89.54838795734598,90.56674052820209,92.93744917416099,91.72875248691665,90.53512683068536,89.35638428737461,88.56907393434564,89.29766544551381
99.99997771377282,0.0,95.04543494792188,93.87497871068304,92.65459216458689,93.32848074708095,98.39333922444042,95.88299509873761,94.54497608268444,94.39769254983413,0.0,90.9179009087604,96.94847789562994,95.58640546533393,93.29440532830583,93.17625073588587,93.10234678562874,91.79484878657213,95.55381681527072,94.45247151598247,93.23252313573593,91.11523424428934,91.8143847867895,91.88806227524417,94.31249712572584,0.0,0.0,0.0,89.5483908139523,90.56674338480842,92.93745203076732,91.72875534352298,90.53512968729163,89.35638714398092,88.56907679095194,89.2976683021201
99.99998024582543,0.0,95.0454374799745,93.87498124273566,92.6545946966395,93.32848327913361,98.39334175649303,95.88299763079023,94.54497861473708,94.39769508188678,0.0,90.91790344081306,96.94848042768255,95.58640799738656,93.29440786035843,93.17625326793849,93.10234931768136,91.79485131862478,95.55381934732334,94.45247404803504,93.23252566778856,91.11523677634199,91.81438731884214,91.88806480729684,94.31249965777845,0.0,0.0,0.0,89.54839334600497,90.56674591686111,92.93745456281994,91.72875787557564,90.53513221934435,89.35638967603361,88.56907932300463,89.29767083417279
99.9999824901986,0.0,95.04543972434767,93.87498348710885,92.65459694101268,93.32848552350676,98.3933440008662,95.88299987516336,94.54498085911023,94.39769732625994,0.0,90.91790568518618,96.9484826720557,95.58641024175971,93.29441010473158,93.17625551231166,93.1023515620545,91.7948535629979,95.55382159169649,94.4524762924082,93.23252791216169,91.11523902071512,91.81438956321526,91.88806705166994,94.31250190215161,0.0,0.0,0.0,89.54839559037805,90.56674816123419,92.93745680719307,91.72876011994875,90.53513446371744,89.35639192040675,88.56908156737772,89.29767307854587
99.999984479577,0.0,95.04544171372605,93.87498547648721,92.65459893039106,93.32848751288516,98.3933459902446,95.88300186454181,94.54498284848864,94.39769931563833,0.0,90.91790767456462,96.94848466143415,95.58641223113811,93.29441209410999,93.17625750169005,93.10235355143288,91.7948555523763,95.5538235810749,94.4524782817866,93.23252990154012,91.11524101009351,91.81439155259365,91.88806904104838,94.31250389153,0.0,0.0,0.0,89.54839757975653,90.56675015061259,92.93745879657148,91.72876210932709,90.5351364530958,89.3563939097851,88.56908355675613,89.29767506792433
99.99998624293194,0.0,95.04544347708098,93.87498723984214,92.654600693746,93.32848927624008,98.39334775359951,95.88300362789671,94.54498461184353,94.3977010789932,0.0,90.91790943791952,96.94848642478905,95.586413994493,93.29441385746487,93.17625926504496,93.1023553147878,91.79485731573122,95.55382534442977,94.45248004514148,93.23253166489498,91.1152427734484,91.81439331594859,91.88807080440328,94.31250565488487,0.0,0.0,0.0,89.54839934311141,90.56675191396752,92.93746055992638,91.72876387268202,90.53513821645072,89.35639567314,88.56908532011106,89.29767683127922
99.99998780594308,0.0,95.04544504009212,93.87498880285328,92.6546022567571,93.32849083925116,98.3933493166107,95.8830051909079,94.54498617485474,94.39770264200438,0.0,90.91791100093062,96.94848798780022,95.58641555750421,93.29441542047607,93.17626082805614,93.10235687779898,91.79485887874239,95.55382690744098,94.4524816081527,93.23253322790623,91.1152443364596,91.81439487895976,91.88807236741442,94.31250721789608,0.0,0.0,0.0,89.54840090612257,90.56675347697866,92.93746212293759,91.72876543569322,90.53513977946191,89.35639723615118,88.5690868831222,89.29767839429036
99.99998919137259,0.0,95.04544642552158,93.87499018828274,92.6546036421866,93.32849222468064,98.3933507020402,95.88300657633738,94.54498756028421,94.39770402743385,0.0,90.9179123863601,96.94848937322972,95.5864169429337,93.29441680590554,93.1762622134856,93.10235826322844,91.7948602641718,95.55382829287046,94.45248299358215,93.23253461333569,91.11524572188905,91.81439626438917,91.88807375284387,94.31250860332555,0.0,0.0,0.0,89.54840229155202,90.56675486240813,92.93746350836705,91.72876682112269,90.53514116489137,89.35639862158062,88.56908826855167,89.29767977971981
99.9999904193963,0.0,95.04544765354531,93.87499141630646,92.6546048702103,93.32849345270436,98.3933519300639,95.88300780436111,94.54498878830793,94.3977052554576,0.0,90.9179136143838,96.94849060125345,95.58641817095742,93.29441803392929,93.1762634415093,93.1023594912522,91.79486149219558,95.55382952089418,94.45248422160591,93.23253584135941,91.11524694991282,91.81439749241294,91.88807498086764,94.3125098313493,0.0,0.0,0.0,89.54840351957579,90.56675609043188,92.93746473639075,91.72876804914641,90.5351423929151,89.35639984960436,88.5690894965754,89.29768100774356
99.99999150789787,0.0,95.04544874204696,93.87499250480812,92.65460595871197,93.32849454120601,98.39335301856548,95.88300889286269,94.54498987680954,94.39770634395921,0.0,90.91791470288543,96.94849168975503,95.58641925945902,93.2944191224309,93.17626453001095,93.10236057975382,91.79486258069721,95.55383060939579,94.45248531010753,93.23253692986103,91.11524803841442,91.81439858091458,91.88807606936928,94.31251091985091,0.0,0.0,0.0,89.54840460807739,90.5667571789335,92.9374658248924,91.72876913764806,90.53514348141672,89.35640093810603,88.56909058507702,89.29768209624521
99.9999924727292,0.0,95.04544970687827,93.87499346963945,92.65460692354327,93.32849550603737,98.3933539833968,95.883009857694,94.54499084164085,94.39770730879054,0.0,90.91791566771683,96.94849265458635,95.58642022429034,93.29442008726221,93.1762654948423,93.10236154458515,91.79486354552857,95.5538315742271,94.45248627493885,93.23253789469236,91.11524900324576,91.81439954574593,91.88807703420059,94.31251188468224,0.0,0.0,0.0,89.54840557290872,90.56675814376487,92.93746678972374,91.72877010247939,90.53514444624807,89.35640190293735,88.56909154990836,89.29768306107654
99.99999332794117,0.0,95.04545056209017,93.87499432485133,92.65460777875518,93.3284963612493,98.39335483860876,95.88301071290596,94.54499169685275,94.39770816400242,0.0,90.91791652292875,96.94849350979827,95.58642107950224,93.29442094247413,93.17626635005418,93.10236239979703,91.79486440074044,95.55383242943903,94.45248713015074,93.23253874990426,91.11524985845764,91.81440040095781,91.8880778894125,94.31251273989416,0.0,0.0,0.0,89.54840642812064,90.56675899897674,92.93746764493564,91.7287709576913,90.53514530145999,89.35640275814929,88.56909240512027,89.29768391628843
99.99999408598809,0.0,95.04545132013709,93.87499508289827,92.65460853680212,93.32849711929615,98.39335559665568,95.88301147095288,94.54499245489971,94.39770892204939,0.0,90.91791728097559,96.94849426784522,95.58642183754921,93.29442170052108,93.17626710810113,93.10236315784397,91.79486515878735,95.55383318748599,94.4524878881977,93.2325395079512,91.11525061650458,91.81440115900472,91.88807864745941,94.3125134979411,0.0,0.0,0.0,89.54840718616755,90.56675975702366,92.93746840298256,91.72877171573823,90.53514605950694,89.3564035161962,88.56909316316718,89.29768467433534
99.99999475790948,0.0,95.04545199205847,93.87499575481964,92.65460920872349,93.32849779121753,98.39335626857707,95.88301214287426,94.54499312682107,94.39770959397073,0.0,90.91791795289696,96.94849493976658,95.58642250947055,93.29442237244244,93.17626778002247,93.10236382976534,91.79486583070872,95.55383385940733,94.45248856011906,93.23254017987256,91.11525128842595,91.81440183092609,91.88807931938076,94.31251416986247,0.0,0.0,0.0,89.54840785808891,90.56676042894499,92.93746907490394,91.7287723876596,90.53514673142827,89.35640418811752,88.56909383508854,89.29768534625671
99.9999953534903,0.0,95.04545258763936,93.87499635040054,92.65460980430439,93.32849838679844,98.39335686415791,95.88301273845514,94.54499372240193,94.39771018955163,0.0,90.91791854847787,96.94849553534746,95.58642310505142,93.29442296802333,93.17626837560337,93.10236442534627,91.79486642628964,95.55383445498818,94.45248915569994,93.23254077545344,91.11525188400687,91.81440242650703,91.8880799149617,94.31251476544332,0.0,0.0,0.0,89.54840845366984,90.56676102452596,92.93746967048483,91.7287729832405,90.53514732700917,89.35640478369845,88.56909443066948,89.29768594183764
99.99999588140422,0.0,95.04545311555329,93.87499687831445,92.65461033221828,93.32849891471233,98.3933573920718,95.88301326636899,94.54499425031582,94.39771071746551,0.0,90.91791907639177,96.94849606326133,95.58642363296532,93.29442349593721,93.17626890351725,93.10236495326012,91.7948669542035,95.5538349829021,94.45248968361383,93.23254130336731,91.11525241192074,91.81440295442087,91.88808044287556,94.31251529335724,0.0,0.0,0.0,89.54840898158369,90.5667615524398,92.93747019839871,91.72877351115434,90.53514785492307,89.35640531161235,88.56909495858335,89.2976864697515
99.9999963493391,0.0,95.04545358348814,93.8749973462493,92.65461080015316,93.32849938264722,98.3933578600067,95.88301373430392,94.54499471825076,94.39771118540042,0.0,90.91791954432667,96.94849653119626,95.58642410090022,93.29442396387213,93.17626937145216,93.10236542119503,91.79486742213841,95.553835450837,94.45249015154874,93.23254177130225,91.11525287985565,91.81440342235578,91.88808091081044,94.31251576129215,0.0,0.0,0.0,89.5484094495186,90.56676202037468,92.93747066633361,91.72877397908927,90.53514832285794,89.35640577954722,88.56909542651823,89.2976869376864
99.99999676410945,0.0,95.04545399825851,93.87499776101969,92.65461121492355,93.32849979741762,98.39335827477706,95.88301414907426,94.5449951330211,94.39771160017077,0.0,90.91791995909706,96.94849694596661,95.58642451567057,93.29442437864243,93.17626978622249,93.10236583596539,91.7948678369088,95.55383586560734,94.45249056631906,93.23254218607258,91.11525329462599,91.81440383712615,91.88808132558088,94.31251617606245,0.0,0.0,0.0,89.548409864289,90.5667624351451,92.93747108110396,91.72877439385964,90.53514873762832,89.35640619431759,88.56909584128863,89.2976873524568
99.99999713175562,0.0,95.04545436590467,93.87499812866585,92.6546115825697,93.32850016506382,98.39335864242322,95.88301451672044,94.54499550066727,94.39771196781695,0.0,90.91792032674326,96.94849731361278,95.58642488331677,93.29442474628863,93.17627015386871,93.10236620361157,91.79486820455497,95.55383623325352,94.45249093396527,93.23254255371877,91.11525366227217,91.81440420477234,91.88808169322704,94.31251654370865,0.0,0.0,0.0,89.54841023193516,90.56676280279127,92.93747144875013,91.72877476150579,90.53514910527448,89.35640656196378,88.5690962089348,89.29768772010297
99.9999974576316,0.0,95.04545469178068,93.87499845454184,92.65461190844569,93.3285004909398,98.3933589682992,95.88301484259641,94.54499582654326,94.39771229369295,0.0,90.91792065261926,96.94849763948874,95.58642520919273,93.29442507216464,93.17627047974469,93.10236652948755,91.79486853043095,95.55383655912951,94.45249125984124,93.23254287959475,91.11525398814817,91.8144045306483,91.88808201910301,94.31251686958466,0.0,0.0,0.0,89.54841055781115,90.56676312866725,92.93747177462613,91.72877508738176,90.53514943115049,89.35640688783978,88.56909653481078,89.29768804597894
99.99999774648315,0.0,95.04545498063221,93.87499874339339,92.65461219729725,93.32850077979136,98.39335925715075,95.88301513144796,94.5449961153948,94.3977125825445,0.0,90.91792094147081,96.9484979283403,95.58642549804429,93.29442536101618,93.17627076859621,93.1023668183391,91.79486881928251,95.55383684798106,94.45249154869279,93.23254316844627,91.11525427699972,91.81440481949987,91.88808230795458,94.31251715843618,0.0,0.0,0.0,89.54841084666269,90.56676341751881,92.93747206347767,91.72877537623334,90.53514972000202,89.35640717669129,88.56909682366232,89.2976883348305
99.99999800251683,0.0,95.04545523666587,93.87499899942704,92.6546124533309,93.32850103582501,98.39335951318441,95.88301538748162,94.54499637142845,94.39771283857813,0.0,90.91792119750444,96.94849818437395,95.58642575407795,93.29442561704984,93.17627102462987,93.10236707437274,91.79486907531616,95.55383710401473,94.45249180472646,93.23254342447996,91.11525453303335,91.81440507553353,91.88808256398822,94.31251741446987,0.0,0.0,0.0,89.54841110269635,90.56676367355246,92.93747231951131,91.72877563226697,90.5351499760357,89.35640743272499,88.56909707969598,89.29768859086415
99.9999982294612,0.0,95.04545546361028,93.87499922637144,92.65461268027528,93.32850126276938,98.39335974012879,95.88301561442599,94.54499659837283,94.39771306552252,0.0,90.9179214244488,96.94849841131831,95.5864259810223,93.2944258439942,93.17627125157426,93.10236730131714,91.79486930226054,95.55383733095908,94.45249203167083,93.23254365142434,91.11525475997774,91.81440530247792,91.88808279093259,94.31251764141423,0.0,0.0,0.0,89.54841132964074,90.56676390049685,92.93747254645572,91.7287758592114,90.53515020298006,89.35640765966934,88.56909730664039,89.29768881780856
99.99999843062129,0.0,95.04545566477034,93.8749994275315,92.65461288143536,93.32850146392944,98.39335994128889,95.8830158155861,94.54499679953295,94.3977132666826,0.0,90.91792162560888,96.94849861247845,95.58642618218242,93.29442604515428,93.17627145273434,93.1023675024772,91.79486950342057,95.55383753211919,94.4524922328309,93.23254385258441,91.11525496113781,91.81440550363793,91.88808299209265,94.31251784257431,0.0,0.0,0.0,89.54841153080076,90.56676410165686,92.93747274761579,91.72877606037143,90.5351504041401,89.35640786082939,88.5690975078004,89.29768901896858
99.99999860892653,0.0,95.0454558430756,93.87499960583676,92.6546130597406,93.3285016422347,98.39336011959413,95.88301599389132,94.54499697783815,94.39771344498783,0.0,90.91792180391417,96.94849879078366,95.58642636048765,93.2944262234595,93.17627163103957,93.10236768078245,91.79486968172584,95.55383771042442,94.45249241113612,93.23254403088966,91.11525513944306,91.8144056819432,91.88808317039789,94.31251802087952,0.0,0.0,0.0,89.54841170910605,90.56676427996214,92.93747292592101,91.72877623867669,90.53515058244538,89.35640803913466,88.56909768610568,89.29768919727387
99.99999876697358,0.0,95.04545600112263,93.87499976388382,92.65461321778766,93.32850180028178,98.3933602776412,95.88301615193838,94.54499713588521,94.3977136030349,0.0,90.91792196196124,96.94849894883072,95.58642651853468,93.29442638150657,93.17627178908667,93.10236783882952,91.79486983977291,95.55383786847145,94.4524925691832,93.23254418893671,91.11525529749012,91.81440583999027,91.88808332844499,94.3125181789266,0.0,0.0,0.0,89.5484118671531,90.56676443800922,92.93747308396811,91.72877639672377,90.53515074049245,89.35640819718176,88.56909784415275,89.29768935532094
99.99999890706411,0.0,95.04545614121317,93.87499990397433,92.65461335787816,93.32850194037226,98.39336041773171,95.88301629202893,94.54499727597573,94.39771374312541,0.0,90.91792210205172,96.94849908892124,95.5864266586252,93.2944265215971,93.17627192917712,93.10236797892,91.79486997986339,95.55383800856197,94.45249270927373,93.23254432902719,91.11525543758061,91.81440598008075,91.88808346853544,94.31251831901712,0.0,0.0,0.0,89.54841200724357,90.5667645780997,92.93747322405858,91.72877653681427,90.53515088058298,89.35640833727223,88.56909798424323,89.2976894954114
